2020-05-16,Mizoram,1,0,1,0,85710,85662,48,30153,2752,0
2020-05-16,Odisha,672,0,166,3,85710,85662,48,30153,2752,0
2020-05-16,Puducherry,13,0,9,1,85710,85662,48,30153,2752,0
2020-05-16,Punjab,1935,0,305,32,85710,85662,48,30153,2752,0
2020-05-16,Rajasthan,4725,2,2677,125,85710,85662,48,30153,2752,0
2020-05-16,Tamil Nadu,10102,6,2599,71,85710,85662,48,30153,2752,0
2020-05-16,Telengana,1444,10,959,34,85710,85662,48,30153,2752,0
2020-05-16,Tripura,156,0,42,0,85710,85662,48,30153,2752,0
2020-05-16,Uttarakhand,81,1,51,1,85710,85662,48,30153,2752,0
2020-05-16,Uttar Pradesh,4056,1,2165,95,85710,85662,48,30153,2752,0
2020-05-16,West Bengal,2461,0,829,225,85710,85662,48,30153,2752,0
2020-05-17,Andaman and Nicobar Islands,33,0,33,0,90927,90589,48,34109,2872,290
2020-05-17,Andhra Pradesh,2355,0,1353,49,90927,90589,48,34109,2872,290
2020-05-17,Arunachal Pradesh,1,0,1,0,90927,90589,48,34109,2872,290
2020-05-17,Assam,92,0,41,2,90927,90589,48,34109,2872,290
2020-05-17,Bihar,1179,0,453,7,90927,90589,48,34109,2872,290
2020-05-17,Chandigarh,191,0,51,3,90927,90589,48,34109,2872,290
2020-05-17,Chhattisgarh,67,0,56,0,90927,90589,48,34109,2872,290
2020-05-17,Dadar Nagar Haveli,1,0,0,0,90927,90589,48,34109,2872,290
2020-05-17,Delhi,9332,1,3926,129,90927,90589,48,34109,2872,290
2020-05-17,Goa,16,1,7,0,90927,90589,48,34109,2872,290
2020-05-17,Gujarat,10987,1,4308,625,90927,90589,48,34109,2872,290
2020-05-17,Haryana,873,14,514,13,90927,90589,48,34109,2872,290
2020-05-17,Himachal Pradesh,78,0,43,3,90927,90589,48,34109,2872,290
2020-05-17,Jammu and Kashmir,1121,0,542,12,90927,90589,48,34109,2872,290
2020-05-17,Jharkhand,217,0,113,3,90927,90589,48,34109,2872,290
2020-05-17,Karnataka,1092,0,496,36,90927,90589,48,34109,2872,290
2020-05-17,Kerala,579,8,495,4,90927,90589,48,34109,2872,290
2020-05-17,Ladakh,43,0,22,0,90927,90589,48,34109,2872,290
2020-05-17,Madhya Pradesh,4789,0,2315,243,90927,90589,48,34109,2872,290
2020-05-17,Maharashtra,30703,3,7088,1135,90927,90589,48,34109,2872,290
2020-05-17,Manipur,7,0,2,0,90927,90589,48,34109,2872,290
2020-05-17,Meghalaya,13,0,11,1,90927,90589,48,34109,2872,290
2020-05-17,Mizoram,1,0,1,0,90927,90589,48,34109,2872,290
2020-05-17,Odisha,737,0,196,3,90927,90589,48,34109,2872,290
2020-05-17,Puducherry,13,0,9,1,90927,90589,48,34109,2872,290
2020-05-17,Punjab,1946,0,1257,32,90927,90589,48,34109,2872,290
2020-05-17,Rajasthan,4958,2,2839,126,90927,90589,48,34109,2872,290
2020-05-17,Tamil Nadu,10579,6,3538,74,90927,90589,48,34109,2872,290
2020-05-17,Telengana,1499,10,971,34,90927,90589,48,34109,2872,290
2020-05-17,Tripura,167,0,64,0,90927,90589,48,34109,2872,290
2020-05-17,Uttarakhand,87,1,51,1,90927,90589,48,34109,2872,290
2020-05-17,Uttar Pradesh,4257,1,2441,104,90927,90589,48,34109,2872,290
2020-05-17,West Bengal,2576,0,872,232,90927,90589,48,34109,2872,290
2020-05-18,Andaman and Nicobar Islands,33,0,33,0,96169,95711,48,36824,3029,410
2020-05-18,Andhra Pradesh,2407,0,1456,50,96169,95711,48,36824,3029,410
2020-05-18,Arunachal Pradesh,1,0,1,0,96169,95711,48,36824,3029,410
2020-05-18,Assam,101,0,41,2,96169,95711,48,36824,3029,410
2020-05-18,Bihar,1262,0,475,8,96169,95711,48,36824,3029,410
2020-05-18,Chandigarh,191,0,51,3,96169,95711,48,36824,3029,410
2020-05-18,Chhattisgarh,86,0,59,0,96169,95711,48,36824,3029,410
2020-05-18,Dadar Nagar Haveli,1,0,0,0,96169,95711,48,36824,3029,410
2020-05-18,Delhi,10053,1,4485,160,96169,95711,48,36824,3029,410
2020-05-18,Goa,28,1,7,0,96169,95711,48,36824,3029,410
2020-05-18,Gujarat,11378,1,4499,659,96169,95711,48,36824,3029,410
2020-05-18,Haryana,896,14,562,14,96169,95711,48,36824,3029,410
2020-05-18,Himachal Pradesh,80,0,44,3,96169,95711,48,36824,3029,410
2020-05-18,Jammu and Kashmir,1183,0,575,13,96169,95711,48,36824,3029,410
2020-05-18,Jharkhand,223,0,113,3,96169,95711,48,36824,3029,410
2020-05-18,Karnataka,1147,0,509,37,96169,95711,48,36824,3029,410
2020-05-18,Kerala,593,8,497,4,96169,95711,48,36824,3029,410
2020-05-18,Ladakh,43,0,24,0,96169,95711,48,36824,3029,410
2020-05-18,Madhya Pradesh,4977,0,2403,248,96169,95711,48,36824,3029,410
2020-05-18,Maharashtra,33050,3,7688,1198,96169,95711,48,36824,3029,410
2020-05-18,Manipur,7,0,2,0,96169,95711,48,36824,3029,410
2020-05-18,Meghalaya,13,0,11,1,96169,95711,48,36824,3029,410
2020-05-18,Mizoram,1,0,1,0,96169,95711,48,36824,3029,410
2020-05-18,Odisha,828,0,220,4,96169,95711,48,36824,3029,410
2020-05-18,Puducherry,13,0,9,1,96169,95711,48,36824,3029,410
2020-05-18,Punjab,1964,0,1366,35,96169,95711,48,36824,3029,410
2020-05-18,Rajasthan,5200,2,2992,131,96169,95711,48,36824,3029,410
2020-05-18,Tamil Nadu,11218,6,4172,78,96169,95711,48,36824,3029,410
2020-05-18,Telengana,1541,10,992,34,96169,95711,48,36824,3029,410
2020-05-18,Tripura,167,0,85,0,96169,95711,48,36824,3029,410
2020-05-18,Uttarakhand,91,1,52,1,96169,95711,48,36824,3029,410
2020-05-18,Uttar Pradesh,4258,1,2441,104,96169,95711,48,36824,3029,410
2020-05-18,West Bengal,2677,0,959,238,96169,95711,48,36824,3029,410
2020-05-19,Andaman and Nicobar Islands,33,0,33,0,101139,100277,48,39174,3163,814
2020-05-19,Andhra Pradesh,2474,0,1552,50,101139,100277,48,39174,3163,814
2020-05-19,Arunachal Pradesh,1,0,1,0,101139,100277,48,39174,3163,814
2020-05-19,Assam,107,0,41,2,101139,100277,48,39174,3163,814
2020-05-19,Bihar,1391,0,494,9,101139,100277,48,39174,3163,814
2020-05-19,Chandigarh,196,0,54,3,101139,100277,48,39174,3163,814
2020-05-19,Chhattisgarh,93,0,59,0,101139,100277,48,39174,3163,814
2020-05-19,Dadar Nagar Haveli,1,0,0,0,101139,100277,48,39174,3163,814
2020-05-19,Delhi,10053,1,4485,168,101139,100277,48,39174,3163,814
2020-05-19,Goa,37,1,7,0,101139,100277,48,39174,3163,814
2020-05-19,Gujarat,11744,1,4804,694,101139,100277,48,39174,3163,814
2020-05-19,Haryana,914,14,598,14,101139,100277,48,39174,3163,814
2020-05-19,Himachal Pradesh,90,0,44,3,101139,100277,48,39174,3163,814
2020-05-19,Jammu and Kashmir,1289,0,609,15,101139,100277,48,39174,3163,814
2020-05-19,Jharkhand,223,0,113,3,101139,100277,48,39174,3163,814
2020-05-19,Karnataka,1246,0,530,37,101139,100277,48,39174,3163,814
2020-05-19,Kerala,622,8,497,4,101139,100277,48,39174,3163,814
2020-05-19,Ladakh,43,0,41,0,101139,100277,48,39174,3163,814
2020-05-19,Madhya Pradesh,5236,0,2435,252,101139,100277,48,39174,3163,814
2020-05-19,Maharashtra,35055,3,8437,1249,101139,100277,48,39174,3163,814
2020-05-19,Manipur,7,0,2,0,101139,100277,48,39174,3163,814
2020-05-19,Meghalaya,13,0,11,1,101139,100277,48,39174,3163,814
2020-05-19,Mizoram,1,0,1,0,101139,100277,48,39174,3163,814
2020-05-19,Odisha,876,0,220,4,101139,100277,48,39174,3163,814
2020-05-19,Puducherry,18,0,9,1,101139,100277,48,39174,3163,814
2020-05-19,Punjab,1980,0,1547,37,101139,100277,48,39174,3163,814
2020-05-19,Rajasthan,5505,2,3218,138,101139,100277,48,39174,3163,814
2020-05-19,Tamil Nadu,11754,6,4406,81,101139,100277,48,39174,3163,814
2020-05-19,Telengana,1587,10,1000,35,101139,100277,48,39174,3163,814
2020-05-19,Tripura,167,0,85,0,101139,100277,48,39174,3163,814
2020-05-19,Uttarakhand,92,1,52,1,101139,100277,48,39174,3163,814
2020-05-19,Uttar Pradesh,4604,1,2783,118,101139,100277,48,39174,3163,814
2020-05-19,West Bengal,2825,0,1006,244,101139,100277,48,39174,3163,814
2020-05-20,Andaman and Nicobar Islands,33,0,33,0,105654,105606,48,42298,3303,0
2020-05-20,Andhra Pradesh,2532,0,1621,52,105654,105606,48,42298,3303,0
2020-05-20,Arunachal Pradesh,1,0,1,0,105654,105606,48,42298,3303,0
2020-05-20,Assam,142,0,41,4,105654,105606,48,42298,3303,0
2020-05-20,Bihar,1498,0,534,9,105654,105606,48,42298,3303,0
2020-05-20,Chandigarh,200,0,57,3,105654,105606,48,42298,3303,0
2020-05-20,Chhattisgarh,101,0,59,0,105654,105606,48,42298,3303,0
2020-05-20,Dadar Nagar Haveli,1,0,0,0,105654,105606,48,42298,3303,0
2020-05-20,Delhi,10553,1,4750,168,105654,105606,48,42298,3303,0
2020-05-20,Goa,45,1,7,0,105654,105606,48,42298,3303,0
2020-05-20,Gujarat,12139,1,5043,719,105654,105606,48,42298,3303,0
2020-05-20,Haryana,950,14,627,14,105654,105606,48,42298,3303,0
2020-05-20,Himachal Pradesh,92,0,47,3,105654,105606,48,42298,3303,0
2020-05-20,Jammu and Kashmir,1317,0,653,17,105654,105606,48,42298,3303,0
2020-05-20,Jharkhand,231,0,127,3,105654,105606,48,42298,3303,0
2020-05-20,Karnataka,1397,0,544,40,105654,105606,48,42298,3303,0
2020-05-20,Kerala,634,8,497,4,105654,105606,48,42298,3303,0
2020-05-20,Ladakh,43,0,43,0,105654,105606,48,42298,3303,0
2020-05-20,Madhya Pradesh,5465,0,2630,258,105654,105606,48,42298,3303,0
2020-05-20,Maharashtra,37133,3,9639,1325,105654,105606,48,42298,3303,0
2020-05-20,Manipur,9,0,2,0,105654,105606,48,42298,3303,0
2020-05-20,Meghalaya,13,0,12,1,105654,105606,48,42298,3303,0
2020-05-20,Mizoram,1,0,1,0,105654,105606,48,42298,3303,0
2020-05-20,Odisha,978,0,277,5,105654,105606,48,42298,3303,0
2020-05-20,Puducherry,18,0,9,1,105654,105606,48,42298,3303,0
2020-05-20,Punjab,2002,0,1642,38,105654,105606,48,42298,3303,0
2020-05-20,Rajasthan,5843,2,3337,143,105654,105606,48,42298,3303,0
2020-05-20,Tamil Nadu,12442,6,4895,84,105654,105606,48,42298,3303,0
2020-05-20,Telengana,1624,10,1010,38,105654,105606,48,42298,3303,0
2020-05-20,Tripura,173,0,116,0,105654,105606,48,42298,3303,0
2020-05-20,Uttarakhand,110,1,52,1,105654,105606,48,42298,3303,0
2020-05-20,Uttar Pradesh,4925,1,2918,123,105654,105606,48,42298,3303,0
2020-05-20,West Bengal,2961,0,1074,250,105654,105606,48,42298,3303,0
